date,sst,year,month,season
2014-01-01,16.064436848958337,2014,1,Summer
2014-01-02,15.92554796006948,2014,1,Summer
2014-01-03,15.346660020616355,2014,1,Summer
2014-01-04,15.116662597656273,2014,1,Summer
2014-01-05,14.761105685763937,2014,1,Summer
2014-01-06,14.654439968532984,2014,1,Summer
2014-01-07,14.85443861219619,2014,1,Summer
2014-01-08,15.273333062066001,2014,1,Summer
2014-01-09,15.62665540907119,2014,1,Summer
2014-01-10,15.904439968532984,2014,1,Summer
2014-01-11,15.944438340928855,2014,1,Summer
2014-01-12,16.177772352430566,2014,1,Summer
2014-01-13,16.601102023654562,2014,1,Summer
2014-01-14,16.76776529947921,2014,1,Summer
2014-01-15,16.93999294704861,2014,1,Summer
2014-01-16,17.41333075629342,2014,1,Summer
2014-01-17,17.796655273437523,2014,1,Summer
2014-01-18,17.927775743272605,2014,1,Summer
2014-01-19,17.77332288953994,2014,1,Summer
2014-01-20,17.54887966579861,2014,1,Summer
2014-01-21,17.405552164713583,2014,1,Summer
2014-01-22,17.44666273328994,2014,1,Summer
2014-01-23,17.639994981553855,2014,1,Summer
2014-01-24,17.873325602213583,2014,1,Summer
2014-01-25,17.824439832899316,2014,1,Summer
2014-01-26,17.84888102213546,2014,1,Summer
2014-01-27,17.921105957031273,2014,1,Summer
2014-01-28,17.933329942491355,2014,1,Summer
2014-01-29,18.286665852864587,2014,1,Summer
2014-01-30,18.38110419379342,2014,1,Summer
2014-01-31,18.461107720269126,2014,1,Summer
2014-02-01,18.508881293402794,2014,2,Summer
2014-02-02,18.331102837456626,2014,2,Summer
2014-02-03,18.34443901909725,2014,2,Summer
2014-02-04,18.334439425998312,2014,2,Summer
2014-02-05,18.144440375434044,2014,2,Summer
2014-02-06,18.06110704210073,2014,2,Summer
2014-02-07,18.481106906467062,2014,2,Summer
2014-02-08,18.84888441297744,2014,2,Summer
2014-02-09,18.77110866970486,2014,2,Summer
2014-02-10,18.59332682291671,2014,2,Summer
2014-02-11,18.552216254340294,2014,2,Summer
2014-02-12,18.451104736328148,2014,2,Summer
2014-02-13,18.422218153211816,2014,2,Summer
2014-02-14,18.851105414496544,2014,2,Summer
2014-02-15,19.22888251410592,2014,2,Summer
2014-02-16,19.315549045138937,2014,2,Summer
2014-02-17,19.39665798611111,2014,2,Summer
2014-02-18,19.515551079644126,2014,2,Summer
2014-02-19,19.44110853407119,2014,2,Summer
2014-02-20,19.365553792317712,2014,2,Summer
2014-02-21,19.16443956163198,2014,2,Summer
2014-02-22,18.766659884982687,2014,2,Summer
2014-02-23,18.796662055121544,2014,2,Summer
2014-02-24,18.862213812934044,2014,2,Summer
2014-02-25,18.795549858941,2014,2,Summer
2014-02-26,18.66443617078994,2014,2,Summer
2014-02-27,18.741103108723962,2014,2,Summer
2014-02-28,18.736654324001734,2014,2,Summer
2014-03-01,18.774435085720484,2014,3,Autumn
2014-03-02,18.787774658203148,2014,3,Autumn
2014-03-03,18.72443372938369,2014,3,Autumn
2014-03-04,18.746664089626734,2014,3,Autumn
2014-03-05,18.965549723307333,2014,3,Autumn
2014-03-06,18.92333034939236,2014,3,Autumn
2014-03-07,18.909997558593773,2014,3,Autumn
2014-03-08,18.827776421441,2014,3,Autumn
2014-03-09,18.741106499566,2014,3,Autumn
2014-03-10,18.64777018229171,2014,3,Autumn
2014-03-11,18.564433458116355,2014,3,Autumn
2014-03-12,18.552212863498312,2014,3,Autumn
2014-03-13,18.667772759331626,2014,3,Autumn
2014-03-14,18.803328450520837,2014,3,Autumn
2014-03-15,18.738875325520837,2014,3,Autumn
2014-03-16,18.652218967013937,2014,3,Autumn
2014-03-17,18.492215304904562,2014,3,Autumn
2014-03-18,18.369992404513937,2014,3,Autumn
2014-03-19,18.33332044813369,2014,3,Autumn
2014-03-20,18.35999281141494,2014,3,Autumn
2014-03-21,18.31665785047744,2014,3,Autumn
2014-03-22,18.387770589192712,2014,3,Autumn
2014-03-23,18.41333414713546,2014,3,Autumn
2014-03-24,18.50666029188369,2014,3,Autumn
2014-03-25,18.391107177734398,2014,3,Autumn
2014-03-26,18.33777262369796,2014,3,Autumn
2014-03-27,18.338881429036462,2014,3,Autumn
2014-03-28,18.382219780816,2014,3,Autumn
2014-03-29,18.368883599175376,2014,3,Autumn
2014-03-30,18.37110120985244,2014,3,Autumn
2014-03-31,18.247776285807333,2014,3,Autumn
2014-04-01,18.074439832899316,2014,4,Autumn
2014-04-02,18.01000027126736,2014,4,Autumn
2014-04-03,18.036655680338583,2014,4,Autumn
2014-04-04,18.20777113172744,2014,4,Autumn
2014-04-05,18.214437527126734,2014,4,Autumn
2014-04-06,18.23888210720486,2014,4,Autumn
2014-04-07,18.206662326388937,2014,4,Autumn
2014-04-08,18.16333414713546,2014,4,Autumn
2014-04-09,18.138882785373312,2014,4,Autumn
2014-04-10,18.113322618272605,2014,4,Autumn
2014-04-11,18.037778049045187,2014,4,Autumn
2014-04-12,18.014438883463583,2014,4,Autumn
2014-04-13,18.04999186197921,2014,4,Autumn
2014-04-14,18.161106363932333,2014,4,Autumn
2014-04-15,18.10554741753475,2014,4,Autumn
2014-04-16,17.849989827473962,2014,4,Autumn
2014-04-17,17.76777208116323,2014,4,Autumn
2014-04-18,17.846663411458337,2014,4,Autumn
2014-04-19,17.81999782986111,2014,4,Autumn
2014-04-20,17.66443956163198,2014,4,Autumn
2014-04-21,17.461107720269126,2014,4,Autumn
2014-04-22,17.406660970052087,2014,4,Autumn
2014-04-23,17.28888346354171,2014,4,Autumn
2014-04-24,17.208883327907984,2014,4,Autumn
2014-04-25,17.065545654296898,2014,4,Autumn
2014-04-26,17.02666286892361,2014,4,Autumn
2014-04-27,17.037774658203148,2014,4,Autumn
2014-04-28,16.94554714626736,2014,4,Autumn
2014-04-29,16.961100938585105,2014,4,Autumn
2014-04-30,16.91888495551217,2014,4,Autumn
2014-05-01,16.856656222873312,2014,5,Autumn
2014-05-02,16.673326958550376,2014,5,Autumn
2014-05-03,16.63110419379342,2014,5,Autumn
2014-05-04,16.622216796875023,2014,5,Autumn
2014-05-05,16.459992133246544,2014,5,Autumn
2014-05-06,16.273333062066,2014,5,Autumn
2014-05-07,16.099993218316,2014,5,Autumn
2014-05-08,16.03443467881948,2014,5,Autumn
2014-05-09,15.937771945529562,2014,5,Autumn
2014-05-10,15.94666273328994,2014,5,Autumn
2014-05-11,16.025550672743066,2014,5,Autumn
2014-05-12,16.053331841362876,2014,5,Autumn
2014-05-13,16.069994439019126,2014,5,Autumn
2014-05-14,16.034438069661462,2014,5,Autumn
2014-05-15,16.10444200303823,2014,5,Autumn
2014-05-16,16.10444200303823,2014,5,Autumn
2014-05-17,16.014438883463583,2014,5,Autumn
2014-05-18,15.861101616753501,2014,5,Autumn
2014-05-19,15.814443630642359,2014,5,Autumn
2014-05-20,15.76221788194448,2014,5,Autumn
2014-05-21,15.743330891927087,2014,5,Autumn
2014-05-22,15.677772352430566,2014,5,Autumn
2014-05-23,15.591102430555566,2014,5,Autumn
2014-05-24,15.542216661241355,2014,5,Autumn
2014-05-25,15.507772488064234,2014,5,Autumn
2014-05-26,15.542223442925376,2014,5,Autumn
2014-05-27,15.604435221354208,2014,5,Autumn
2014-05-28,15.62665879991323,2014,5,Autumn
2014-05-29,15.53332587348092,2014,5,Autumn
2014-05-30,15.40332777235244,2014,5,Autumn
2014-05-31,15.26221449110244,2014,5,Autumn
2014-06-01,15.147770182291708,2014,6,Winter
2014-06-02,15.244439697265648,2014,6,Winter
2014-06-03,15.367771402994833,2014,6,Winter
2014-06-04,15.342214626736109,2014,6,Winter
2014-06-05,15.18665635850698,2014,6,Winter
2014-06-06,15.06555243598092,2014,6,Winter
2014-06-07,14.995548502604208,2014,6,Winter
2014-06-08,14.912215169270837,2014,6,Winter
2014-06-09,14.693322753906273,2014,6,Winter
2014-06-10,14.618883599175376,2014,6,Winter
2014-06-11,14.611101616753501,2014,6,Winter
2014-06-12,14.539992268880212,2014,6,Winter
2014-06-13,14.632216389973962,2014,6,Winter
