# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: SST_GLO_SST_L4_NRT_OBSERVATIONS_010_001
# Dataset: METOFFICE-GLO-SST-L4-NRT-OBS-SST-V2
# Variable: Sea surface foundation temperature (analysed_sst) kelvin
# Geometry: POINT(145.51681329990365 -40.84482346946178)
# Values from graph: v(t): value vs. time

time,analysed_sst
"2007-01-01T12:00:00.000Z",288.81
"2007-03-05T12:00:00.000Z",292.58
"2007-05-07T12:00:00.000Z",289.54
"2007-07-09T12:00:00.000Z",285.74
"2007-09-10T12:00:00.000Z",285.47
"2007-11-12T12:00:00.000Z",287.84
"2008-01-14T12:00:00.000Z",291.11
"2008-03-16T12:00:00.000Z",291.63
"2008-05-18T12:00:00.000Z",288.71
"2008-07-20T12:00:00.000Z",285.36
"2008-09-21T12:00:00.000Z",284.87
"2008-11-23T12:00:00.000Z",287.65
"2009-01-25T12:00:00.000Z",289.27
"2009-03-29T12:00:00.000Z",290.77
"2009-05-31T12:00:00.000Z",287.38
"2009-08-02T12:00:00.000Z",285.00998
"2009-10-04T12:00:00.000Z",285.62
"2009-12-06T12:00:00.000Z",289.1
"2010-02-07T12:00:00.000Z",291.69998
"2010-04-10T12:00:00.000Z",291.69
"2010-06-12T12:00:00.000Z",287.22
"2010-08-14T12:00:00.000Z",285.47
"2010-10-16T12:00:00.000Z",285.44998
"2010-12-18T12:00:00.000Z",289.18
"2011-02-19T12:00:00.000Z",290.93
"2011-04-23T12:00:00.000Z",289.77
"2011-06-25T12:00:00.000Z",286.12
"2011-08-27T12:00:00.000Z",284.93
"2011-10-29T12:00:00.000Z",286.91998
"2011-12-31T12:00:00.000Z",291.5
"2012-03-03T12:00:00.000Z",292.27
"2012-05-04T12:00:00.000Z",289.12
"2012-07-06T12:00:00.000Z",285.62
"2012-09-07T12:00:00.000Z",284.9
"2012-11-09T12:00:00.000Z",286.66
"2013-01-11T12:00:00.000Z",289.5
"2013-03-15T12:00:00.000Z",292.34
"2013-05-17T12:00:00.000Z",288.34
"2013-07-19T12:00:00.000Z",285.47998
"2013-09-20T12:00:00.000Z",285.3
"2013-11-22T12:00:00.000Z",287.54
"2014-01-24T12:00:00.000Z",290.66
"2014-03-28T12:00:00.000Z",291.47998
"2014-05-30T12:00:00.000Z",288.25998
"2014-07-31T12:00:00.000Z",285.44998
"2014-10-02T12:00:00.000Z",285.75998
"2014-12-04T12:00:00.000Z",288.72
"2015-02-05T12:00:00.000Z",291.19998
"2015-04-09T12:00:00.000Z",290.22
"2015-06-11T12:00:00.000Z",286.38
"2015-08-13T12:00:00.000Z",283.79
"2015-10-15T12:00:00.000Z",286.22
"2015-12-17T12:00:00.000Z",290.22
"2016-02-18T12:00:00.000Z",292.28
"2016-04-21T12:00:00.000Z",290.6
"2016-06-23T12:00:00.000Z",286.55
"2016-08-24T12:00:00.000Z",284.44
"2016-10-26T12:00:00.000Z",285.83
"2016-12-28T12:00:00.000Z",289.75
"2017-03-01T12:00:00.000Z",291.24
"2017-05-03T12:00:00.000Z",289.71
"2017-07-05T12:00:00.000Z",286.41998
"2017-09-06T12:00:00.000Z",284.54
"2017-11-08T12:00:00.000Z",286.56
"2018-01-10T12:00:00.000Z",290.91998
"2018-03-14T12:00:00.000Z",291.97998
"2018-05-16T12:00:00.000Z",288.38998
"2018-07-18T12:00:00.000Z",285.13
"2018-09-19T12:00:00.000Z",284.69998
"2018-11-20T12:00:00.000Z",288.11
"2019-01-22T12:00:00.000Z",291.83
"2019-03-26T12:00:00.000Z",291.54
"2019-05-28T12:00:00.000Z",287.74
"2019-07-30T12:00:00.000Z",284.55
"2019-10-01T12:00:00.000Z",284.68
"2019-12-03T12:00:00.000Z",286.72998
"2020-02-04T12:00:00.000Z",289.85
"2020-04-07T12:00:00.000Z",290.35
"2020-06-09T12:00:00.000Z",286.34
"2020-08-11T12:00:00.000Z",284.56
"2020-10-13T12:00:00.000Z",285.91
"2020-12-14T12:00:00.000Z",288.69
"2021-02-15T12:00:00.000Z",291.50998
"2021-04-19T12:00:00.000Z",289.72
"2021-06-21T12:00:00.000Z",286.46
"2021-08-23T12:00:00.000Z",284.9
"2021-10-25T12:00:00.000Z",286.85
"2021-12-27T12:00:00.000Z",289.59
"2022-02-28T12:00:00.000Z",292.53
"2022-05-02T12:00:00.000Z",290.6
"2022-07-04T12:00:00.000Z",286.13
"2022-09-05T12:00:00.000Z",285.13998
"2022-11-07T12:00:00.000Z",287.55
"2023-01-08T12:00:00.000Z",291.04
"2023-03-12T12:00:00.000Z",291.37
"2023-05-14T12:00:00.000Z",288.68
"2023-07-16T12:00:00.000Z",285.47
"2023-09-17T12:00:00.000Z",285.78
"2023-11-19T12:00:00.000Z",288.13998
"2024-01-21T12:00:00.000Z",292.5
